B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.94,0.18,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.23,0.22,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.51,0.26,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.8,0.3,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.09,0.35,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.36,0.4,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.61,0.44,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.89,0.5,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.14,0.56,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.41,0.62,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.66,0.68,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.9,0.74,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.13,0.81,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.39,0.88,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.61,0.95,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.84,1.02,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.06,1.09,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.27,1.16,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.48,1.24,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.69,1.31,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.89,1.39,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.09,1.47,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.28,1.55,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.47,1.63,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.66,1.7,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.85,1.79,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.02,1.87,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.2,1.95,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.37,2.03,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.53,2.11,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.71,2.2,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.87,2.28,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.03,2.37,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.19,2.45,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.35,2.54,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.5,2.62,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.65,2.71,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.8,2.8,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.95,2.88,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.09,2.97,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.23,3.05,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.38,3.14,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.5,3.22,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.65,3.31,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.78,3.4,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.91,3.49,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.05,3.58,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.17,3.66,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.3,3.75,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.42,3.84,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.55,3.93,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.67,4.02,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.79,4.11,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,13.91,4.19,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.03,4.28,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.15,4.37,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.26,4.46,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.39,4.56,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.49,4.64,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.6,4.73,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.71,4.82,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.82,4.91,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.93,4.99,0,0,1,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.24,0,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.48,0,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.71,0,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.94,0.01,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.18,0.02,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.42,0.03,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.64,0.04,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.88,0.06,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.11,0.08,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.34,0.1,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.58,0.13,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.8,0.15,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.03,0.19,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.25,0.22,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.46,0.26,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.69,0.31,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.91,0.35,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.12,0.4,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.31,0.45,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.53,0.51,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.72,0.57,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.93,0.63,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.12,0.69,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.3,0.75,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.48,0.82,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.68,0.89,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.85,0.96,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.02,1.03,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.19,1.1,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.35,1.18,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.52,1.25,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.67,1.33,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.83,1.41,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.98,1.48,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.13,1.56,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.28,1.64,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.42,1.72,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.57,1.81,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.7,1.88,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.83,1.97,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.97,2.05,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,2.13,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.23,2.22,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.35,2.3,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.48,2.38,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.6,2.47,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.72,2.55,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.83,2.64,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.95,2.72,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.07,2.81,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.18,2.9,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.29,2.98,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.4,3.07,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.51,3.16,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.6,3.23,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.72,3.33,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.82,3.41,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.92,3.5,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.02,3.59,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.12,3.68,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.22,3.76,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.31,3.85,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.41,3.94,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.5,4.03,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.6,4.12,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.69,4.2,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.78,4.29,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.87,4.38,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.96,4.47,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.06,4.57,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.13,4.65,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.22,4.73,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.3,4.82,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.39,4.91,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.47,5,0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.26,0,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.51,0,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.76,0,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1,0.01,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.26,0.02,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.51,0.03,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.74,0.04,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2,0.05,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.25,0.06,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.49,0.08,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.73,0.1,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.97,0.13,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.22,0.16,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.45,0.19,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.68,0.23,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.92,0.27,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.15,0.31,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.37,0.36,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.58,0.4,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.81,0.45,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.01,0.51,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.23,0.57,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.43,0.62,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.63,0.68,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.82,0.74,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.03,0.82,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.21,0.88,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.39,0.95,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.57,1.02,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.75,1.09,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.92,1.16,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.09,1.24,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.25,1.31,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.42,1.39,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.57,1.47,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.73,1.55,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.88,1.62,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.04,1.71,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.18,1.79,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.32,1.87,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.46,1.95,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.6,2.03,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.74,2.12,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.87,2.2,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9,2.29,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.13,2.38,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.26,2.46,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.38,2.55,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.51,2.63,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.63,2.72,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.75,2.81,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.86,2.9,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.98,2.99,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.1,3.08,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.2,3.15,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.32,3.25,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.42,3.34,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.54,3.43,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.64,3.53,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.75,3.61,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.85,3.7,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.95,3.8,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.05,3.89,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.15,3.98,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.25,4.07,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.35,4.16,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.45,4.25,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.54,4.35,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.64,4.44,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.74,4.54,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.82,4.63,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.91,4.72,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12,4.81,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.09,4.91,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.18,5,0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.25,0,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.49,0,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.72,0,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.96,0.01,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.2,0.01,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.45,0.02,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.67,0.04,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.92,0.06,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.15,0.08,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.39,0.1,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.62,0.12,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.85,0.14,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.09,0.16,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.31,0.18,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.53,0.22,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.76,0.26,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.98,0.3,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.19,0.34,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.39,0.39,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.61,0.44,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.8,0.49,0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.02,0.55,0,0.5,0.5,0.48415,0.4334
